unique_id,store_name,store_brand,store_city,store_lat,store_lng,product_description,product_category_en,offer_new_price,offer_original_price,offer_percent_discount,offer_stock_unit,offer_end_time,will_sell,sell_probability,predicted_at
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166544_2026-04-06 14:10:04,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,PROTEINBRØD KOHBERG,Bread And Cakes>Rye Breads>Seeded Rye Breads,20.0,25.95,22.93,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166537_2026-04-06 13:59:24,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,ØKO YOGHURT NATUREL LØGISMOSE,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt,10.0,19.95,49.87,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166520_2026-04-06 13:51:39,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,ØKO SKUMMETMÆLK LØGISMOSE,Dairy And Cold Storage>Dairy>Milk>Nonfat Milk,11.0,13.95,21.15,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580165318_2026-04-04 11:59:03,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,DET GODE GULEROD SCHULSTAD,Bread And Cakes>Rye Breads>Rye Breads With Carrots,9.0,15.28,41.1,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160542_2026-04-02 06:42:00,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,FRANSK LEVERPOSTEJ BORNHOLMERSLAGTEREN,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,12.0,17.14,29.99,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166735_2026-04-06 14:43:02,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,WRAP M/KYLLING/KARRY NÆMT,Dairy And Cold Storage>Ready To Eat Meals>Sandwiches Wraps,16.0,22.99,30.4,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166728_2026-04-06 14:42:17,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,KYLLINGBURGER FOOD COLLECT,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,15.0,19.95,24.81,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160719_2026-04-02 06:48:56,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,ROASTBEEF EGELYKKE,Dairy And Cold Storage>Lunch Meats>Meat>Roastbeef,13.0,16.95,23.3,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191249_2026-04-06 12:44:31,Netto Aalborg,netto,Aalborg,57.023,9.87497,SANDWI. TUN NÆMT,Dairy And Cold Storage>Ready To Eat Meals>Sandwiches Wraps,18.0,22.99,21.71,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191393_2026-04-06 12:52:32,Netto Aalborg,netto,Aalborg,57.023,9.87497,KRYDDERBOLLER GAMLE MØLLE,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,6.0,7.5,20.0,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191379_2026-04-06 12:49:56,Netto Aalborg,netto,Aalborg,57.023,9.87497,SCHWARZBROT GAMLE MØLLE,Bread And Cakes>Rye Breads>Other Rye Breads,6.0,8.0,25.0,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580144283_2026-03-24 07:59:55,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,FULDKORNSKNÆKBRØD ØGO,Bread And Cakes>Crackers Crisp Bread>Crisp Bread,12.0,15.0,20.0,each,2026-04-26 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580135212_2026-03-17 11:48:50,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,MAJSKAGE HAVSAL FIORENTINI,,4.0,5.0,20.0,each,2026-04-26 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191416_2026-04-06 12:55:00,Netto Aalborg,netto,Aalborg,57.023,9.87497,SANDWICH RUGBRØ LEVEBRØD,Bread And Cakes>Light Breads Dark Breads>Toast Breads,12.0,15.29,21.52,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191409_2026-04-06 12:52:48,Netto Aalborg,netto,Aalborg,57.023,9.87497,KRYDDERBOLLER FK GAMLE MØLLE,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,7.0,9.95,29.65,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191386_2026-04-06 12:50:03,Netto Aalborg,netto,Aalborg,57.023,9.87497,MØRKT RUGBRØD GAMLE MØLLE,Bread And Cakes>Rye Breads>Other Rye Breads,3.0,5.75,47.83,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580155043_2026-03-30 09:57:34,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,RISK. HINDBÆR SONKO,,12.0,16.0,25.0,each,2026-04-26 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160443_2026-04-02 06:38:56,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,BIERWURST EGELYKKE,Dairy And Cold Storage>Lunch Meats>Meat>Salami,9.0,12.0,25.0,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580158273_2026-03-31 12:03:27,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,STJERNEHAPS 3-STJERNET,Dairy And Cold Storage>Lunch Meats>Meat>Salami,13.0,25.0,48.0,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191188_2026-04-06 12:41:48,Netto Aalborg,netto,Aalborg,57.023,9.87497,KYLLING TERIYAKI NÆMT,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,21.0,32.99,36.34,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191171_2026-04-06 12:41:38,Netto Aalborg,netto,Aalborg,57.023,9.87497,TIKKA MASALA NÆMT,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,20.0,32.99,39.38,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191164_2026-04-06 12:41:33,Netto Aalborg,netto,Aalborg,57.023,9.87497,KOTELET I FAD PREMIEUR,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,22.0,37.99,42.09,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191157_2026-04-06 12:40:45,Netto Aalborg,netto,Aalborg,57.023,9.87497,SMOOTHIE JORDBÆR PREMIEUR,Beverages>Juice Smoothies>Smoothies,19.0,29.95,36.56,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580190945_2026-04-06 12:28:08,Netto Aalborg,netto,Aalborg,57.023,9.87497,HK GRIS 8-12% VELSMAG,,40.0,50.0,20.0,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580190938_2026-04-06 12:27:56,Netto Aalborg,netto,Aalborg,57.023,9.87497,FLÆSK I SKIVER 350G VELSMAG,,16.0,20.0,20.0,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191218_2026-04-06 12:43:41,Netto Aalborg,netto,Aalborg,57.023,9.87497,WRAP M/KYLLING NÆMT,Dairy And Cold Storage>Ready To Eat Meals>Sandwiches Wraps,15.0,22.99,34.75,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191201_2026-04-06 12:43:28,Netto Aalborg,netto,Aalborg,57.023,9.87497,WRAP M/KYLLING/KARRY NÆMT,Dairy And Cold Storage>Ready To Eat Meals>Sandwiches Wraps,15.0,22.99,34.75,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580190907_2026-04-06 12:25:01,Netto Aalborg,netto,Aalborg,57.023,9.87497,GRILLSTEAK AF KAM VELSMAG,,18.0,29.95,39.9,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580190716_2026-04-06 12:15:05,Netto Aalborg,netto,Aalborg,57.023,9.87497,NAKKEKOTELET ØGO,Meat Fish>Pork>Pork Chops Pork Schnitzels,28.0,39.95,29.91,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191355_2026-04-06 12:49:28,Netto Aalborg,netto,Aalborg,57.023,9.87497,KERNEGLØD LEVEBRØD,Bread And Cakes>Rye Breads>Seeded Rye Breads,9.0,13.95,35.48,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191324_2026-04-06 12:48:51,Netto Aalborg,netto,Aalborg,57.023,9.87497,FROKOSTSTYKKER PÅGEN,Bread And Cakes>Light Breads Dark Breads>Toast Breads,14.0,24.11,41.93,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191331_2026-04-06 12:49:02,Netto Aalborg,netto,Aalborg,57.023,9.87497,LEVAIN SURDEJ PÅGEN,Bread And Cakes>Light Breads Dark Breads>Toast Breads,17.0,22.0,22.73,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191348_2026-04-06 12:49:16,Netto Aalborg,netto,Aalborg,57.023,9.87497,KERNERIGT RUGBRØD GAMLE MØLLE,Bread And Cakes>Rye Breads>Other Rye Breads,8.0,10.0,20.0,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580191362_2026-04-06 12:49:42,Netto Aalborg,netto,Aalborg,57.023,9.87497,PROTEIN SANDWIC KOHBERG,Bread And Cakes>Light Breads Dark Breads>Toast Breads,17.0,22.0,22.73,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580190709_2026-04-06 12:14:55,Netto Aalborg,netto,Aalborg,57.023,9.87497,KOTELETTER ØGO,Meat Fish>Pork>Pork Chops Pork Schnitzels,22.0,44.95,51.06,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580190693_2026-04-06 12:14:50,Netto Aalborg,netto,Aalborg,57.023,9.87497,FLÆSK I SKIVER VELSMAG,Meat Fish>Pork>Pork Chops Pork Schnitzels,39.0,64.95,39.95,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
2da2b92a-25c8-48cf-a4a1-7c56b4469a02_5712580190686_2026-04-06 12:14:43,Netto Aalborg,netto,Aalborg,57.023,9.87497,GYROS AF GRIS DANISH CROWN,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,27.0,34.95,22.75,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160726_2026-04-02 06:49:10,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,PROTEIN HUMMUS LØGISMOSE,Dairy And Cold Storage>Tapas Specialities>Pesto Hummus,12.0,22.25,46.07,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580161198_2026-04-02 07:30:01,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,45+ ML ØKO H.C ANDERSEN,Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing,52.0,65.0,20.0,each,2026-05-31 21:59:59,0,0.0,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580508917_2026-03-31 15:27:01,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,FULDKORNSKNÆKBRØD MINIMUM,Bread And Cakes>Crackers Crisp Bread>Crisp Bread,13.0,20.0,35.0,each,2026-04-30 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580929057_2026-04-06 13:43:03,Netto Eternitten,netto,Aalborg,57.0363,9.93591,KERNEGROV SCHULSTAD,Bread And Cakes>Rye Breads>Seeded Rye Breads,13.0,25.5,49.02,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580821047_2026-03-24 12:32:51,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,EVERYTHING SIGDAL,Bread And Cakes>Crackers Crisp Bread>Crisp Bread,19.0,25.0,24.0,each,2026-05-22 21:59:59,0,0.0,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580513560_2026-04-04 13:03:57,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,SOLSKINSBOLLER KOHBERG,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,12.0,23.95,49.9,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580925790_2026-04-03 10:11:14,Netto Eternitten,netto,Aalborg,57.0363,9.93591,TUNSALAT EGELYKKE,Dairy And Cold Storage>Lunch Meats>Mayo Salads>Other Mayo Salads,12.0,16.18,25.83,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580928739_2026-04-05 13:23:45,Netto Eternitten,netto,Aalborg,57.0363,9.93591,GILLELEJE HAVN SCHULSTAD,Bread And Cakes>Rye Breads>Seeded Rye Breads,12.0,15.0,20.0,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580928791_2026-04-05 13:27:33,Netto Eternitten,netto,Aalborg,57.0363,9.93591,SCHWARZBROT GAMLE MØLLE,Bread And Cakes>Rye Breads>Other Rye Breads,6.0,8.0,25.0,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580928906_2026-04-06 07:12:40,Netto Eternitten,netto,Aalborg,57.0363,9.93591,ITALIENSK SALAT GRAASTEN,Dairy And Cold Storage>Lunch Meats>Mayo Salads>Italian Mayo Salads,9.0,12.0,25.0,each,2026-04-29 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580928920_2026-04-06 13:29:01,Netto Eternitten,netto,Aalborg,57.0363,9.93591,KERNEGLØD LEVEBRØD,Bread And Cakes>Rye Breads>Seeded Rye Breads,6.0,13.95,56.99,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580928944_2026-04-06 13:31:48,Netto Eternitten,netto,Aalborg,57.0363,9.93591,DET GODE SOL BOLLER SCHULSTAD,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,14.0,27.95,49.91,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580929033_2026-04-06 13:39:22,Netto Eternitten,netto,Aalborg,57.0363,9.93591,HERKULES KOHBERG,Bread And Cakes>Rye Breads>Seeded Rye Breads,7.0,21.95,68.11,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166933_2026-04-06 15:11:48,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,SOLSIKKESTYKKER GAMLE MØLLE,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,12.0,15.98,24.91,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841632_2026-04-06 13:13:38,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,HK. GRIS/KALV 8-12% VELSMAG,Meat Fish>Pork>Minced Pork Veal,25.0,42.95,41.79,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841588_2026-04-06 13:08:56,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,HK. GRISEKØD 4-7% VELSMAG,Meat Fish>Pork>Minced Pork,29.0,39.95,27.41,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841564_2026-04-06 13:08:03,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,HK GRIS/KALV VELSMAG,Meat Fish>Pork>Minced Pork Veal,16.0,20.0,20.0,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841533_2026-04-06 13:06:59,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,FILET A LA MØR. PREMIEUR,Meat Fish>Pork>Roasted Whole Pork Pieces>Pork Tenderloin,35.0,44.95,22.14,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841526_2026-04-06 13:06:43,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,TYKSTEGBØF GRIS VELSMAG,Meat Fish>Pork>Other Pork,16.0,20.0,20.0,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841496_2026-04-06 13:06:02,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,FLÆSK I SKIVER 350G VELSMAG,,16.0,20.0,20.0,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841427_2026-04-06 13:03:13,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,MAR. TOMAHAWK,Meat Fish>Pork>Other Pork,35.0,49.95,29.93,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580840284_2026-04-05 15:29:00,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,SKAFTEKOTELET PREMIEUR,Meat Fish>Pork>Pork Chops Pork Schnitzels,27.0,34.95,22.75,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580840215_2026-04-05 15:06:23,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,MULTIKERNEBOLLER 4PK LEVEBRØD,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,11.0,14.95,26.42,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580840338_2026-04-05 15:31:15,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,HK. GRIS/KALV 4-7% VELSMAG,Meat Fish>Pork>Minced Pork Veal,27.0,39.95,32.42,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580840246_2026-04-05 15:11:55,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,KRYDDERBOLLER FK GAMLE MØLLE,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,7.0,9.95,29.65,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580840000_2026-04-05 14:34:11,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,GULERODSBOLLER GAMLE MØLLE,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,12.0,15.98,24.91,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580839691_2026-04-05 10:01:19,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,PROTEIN HUMMUS LØGISMOSE,Dairy And Cold Storage>Tapas Specialities>Pesto Hummus,12.0,22.25,46.07,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580513645_2026-04-04 13:13:07,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,DET GODE GULEROD SCHULSTAD,Bread And Cakes>Rye Breads>Rye Breads With Carrots,12.0,15.28,21.47,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580513881_2026-04-06 04:41:53,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,KERNEGLØD LEVEBRØD,Bread And Cakes>Rye Breads>Seeded Rye Breads,11.0,13.95,21.15,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166926_2026-04-06 15:10:44,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,HERKULES KOHBERG,Bread And Cakes>Rye Breads>Seeded Rye Breads,8.0,21.95,63.55,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580928982_2026-04-06 13:36:47,Netto Eternitten,netto,Aalborg,57.0363,9.93591,SOLSIKKERUGBRØD GAMLE MØLLE,Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads,6.0,7.95,24.53,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580928951_2026-04-06 13:32:30,Netto Eternitten,netto,Aalborg,57.0363,9.93591,JAVISST PÅGEN,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,13.0,24.16,46.19,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550510_2026-04-06 06:10:03,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,FRANSK POSTEJ STRYHNS,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,7.0,15.5,54.84,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550503_2026-04-06 06:09:54,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,HVIDLØGSPATE STEFF H.,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,15.0,25.11,40.26,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550534_2026-04-06 06:10:21,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,OKSE. SPEGE. 3 STJERNET,Dairy And Cold Storage>Lunch Meats>Meat>Salami,8.0,19.95,59.9,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550527_2026-04-06 06:10:12,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,GULE ÆRTER STEFF H.,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,20.0,41.89,52.26,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841724_2026-04-06 13:19:45,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,SANDWICH RUGBRØ LEVEBRØD,Bread And Cakes>Light Breads Dark Breads>Toast Breads,12.0,15.29,21.52,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841656_2026-04-06 13:17:42,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,RUGBRØDSBOLLER KOHBERG,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,19.0,23.95,20.67,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550459_2026-04-06 06:09:06,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,PÅLÆGSMIX HENSYN,,10.0,16.57,39.65,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550466_2026-04-06 06:09:19,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,BAMSEPÅLÆG SALLING,Dairy And Cold Storage>Lunch Meats>Meat>Meat Sausage,7.0,16.0,56.25,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550480_2026-04-06 06:09:36,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,SPAGHETTI BOLOG SALLING NU,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,20.0,36.99,45.93,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841687_2026-04-06 13:18:51,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,KERNERIGT RUGBRØD GAMLE MØLLE,Bread And Cakes>Rye Breads>Other Rye Breads,8.0,10.0,20.0,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841731_2026-04-06 13:19:58,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,SURDEJSBOL ØKO ØGO,Bread And Cakes>Light Breads Dark Breads>Toast Breads,15.0,18.99,21.01,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841892_2026-04-06 13:29:34,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,MINIFRIKADELLER NÆMT,Dairy And Cold Storage>Lunch Meats>Meat Balls,14.0,22.09,36.62,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841908_2026-04-06 13:29:44,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,KYLLINGEDELLER NÆMT,Dairy And Cold Storage>Lunch Meats>Meat Balls,17.0,22.09,23.04,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
